ativo,grid_search,tam_treino,valor_real,valor_predito,diff,perc_acerto
BBDC4.SA.arff,Não,50,19.74,20.52919208148161,-0.7891920814816125,103.99793354347321
BBDC4.SA.arff,Sim,50,19.74,20.921155231019085,-1.181155231019087,105.98356246716862
BBDC4.SA.arff,Não,100,19.74,20.796063381356213,-1.0560633813562141,105.34986515378021
BBDC4.SA.arff,Sim,100,19.74,21.195294468852307,-1.4552944688523084,107.37231240553348
BBDC4.SA.arff,Não,150,19.74,20.699290247885155,-0.959290247885157,104.85962638239695
BBDC4.SA.arff,Sim,150,19.74,21.731508116311055,-1.9915081163110564,110.08869359833362
BBDC4.SA.arff,Não,50,19.8,20.505061698372533,-0.705061698372532,103.56091766854814
BBDC4.SA.arff,Sim,50,19.8,21.23624445497237,-1.4362444549723676,107.25375987359783
BBDC4.SA.arff,Não,100,19.8,20.687719397585678,-0.887719397585677,104.48343130093777
BBDC4.SA.arff,Sim,100,19.8,21.5781118796884,-1.7781118796883995,108.98036302872929
BBDC4.SA.arff,Não,150,19.8,20.618076702543505,-0.8180767025435038,104.13170051789648
BBDC4.SA.arff,Sim,150,19.8,22.32303332089019,-2.523033320890189,112.74259252974844
BBDC4.SA.arff,Não,50,19.66,20.595557241708665,-0.9355572417086648,104.7586838337165
BBDC4.SA.arff,Sim,50,19.66,20.467712961818684,-0.8077129618186838,104.10840774068507
BBDC4.SA.arff,Não,100,19.66,20.655946369170437,-0.9959463691704364,105.06585131826266
BBDC4.SA.arff,Sim,100,19.66,20.63201603814631,-0.972016038146311,104.94413040766182
BBDC4.SA.arff,Não,150,19.66,20.61339078758816,-0.9533907875881589,104.84939362964475
BBDC4.SA.arff,Sim,150,19.66,21.075557883902608,-1.4155578839026077,107.20019269533371
BBDC4.SA.arff,Não,50,19.56,20.69481571790395,-1.134815717903951,105.8017163492022
BBDC4.SA.arff,Sim,50,19.56,21.53609517673288,-1.9760951767328798,110.10273607736646
BBDC4.SA.arff,Não,100,19.56,20.75475160631997,-1.1947516063199721,106.10813704662561
BBDC4.SA.arff,Sim,100,19.56,21.986814079123505,-2.426814079123506,112.40702494439421
BBDC4.SA.arff,Não,150,19.56,20.624612297269188,-1.0646122972691892,105.44280315577295
BBDC4.SA.arff,Sim,150,19.56,23.013364221712052,-3.4533642217120537,117.65523630732135
BBDC4.SA.arff,Não,50,19.56,20.739209160016472,-1.1792091600164731,106.02867668720079
BBDC4.SA.arff,Sim,50,19.56,21.428310464703202,-1.8683104647032032,109.55168949234765
BBDC4.SA.arff,Não,100,19.56,20.68134968669238,-1.1213496866923798,105.73287160885675
BBDC4.SA.arff,Sim,100,19.56,21.38698630686088,-1.8269863068608814,109.34042079172231
BBDC4.SA.arff,Não,150,19.56,20.529698858106013,-0.969698858106014,104.95756062426388
BBDC4.SA.arff,Sim,150,19.56,21.99156276484348,-2.4315627648434806,112.4313024787499
BBDC4.SA.arff,Não,50,19.58,20.872266864468756,-1.2922668644687576,106.59993291352788
BBDC4.SA.arff,Sim,50,19.58,22.013791766554245,-2.433791766554247,112.42998859322904
BBDC4.SA.arff,Não,100,19.58,20.679393482940654,-1.0993934829406555,105.61487989244462
BBDC4.SA.arff,Sim,100,19.58,22.68647258118053,-3.106472581180533,115.86553922972693
BBDC4.SA.arff,Não,150,19.58,20.53337157827075,-0.953371578270751,104.86910918422242
BBDC4.SA.arff,Sim,150,19.58,23.95303546478355,-4.373035464783552,122.33419542790375
BBDC4.SA.arff,Não,50,19.94,21.04777778677115,-1.1077777867711482,105.55555560065771
BBDC4.SA.arff,Sim,50,19.94,22.13676060683471,-2.196760606834708,111.01685359495842
BBDC4.SA.arff,Não,100,19.94,20.79495062908543,-0.8549506290854296,104.28761599340736
BBDC4.SA.arff,Sim,100,19.94,22.985030665415263,-3.0450306654152612,115.27096622575355
BBDC4.SA.arff,Não,150,19.94,20.667097682346917,-0.7270976823469155,103.64642769481904
BBDC4.SA.arff,Sim,150,19.94,24.447515783508457,-4.507515783508456,122.60539510285082
BBDC4.SA.arff,Não,50,20.24,21.320212008445765,-1.0802120084457663,105.33701585200477
BBDC4.SA.arff,Sim,50,20.24,22.179328536727468,-1.9393285367274693,109.58166273086694
BBDC4.SA.arff,Não,100,20.24,21.30594550525407,-1.0659455052540707,105.26652917615647
BBDC4.SA.arff,Sim,100,20.24,22.68760617683294,-2.4476061768329416,112.0929158934434
BBDC4.SA.arff,Não,150,20.24,21.239665746840643,-0.9996657468406447,104.9390600140348
BBDC4.SA.arff,Sim,150,20.24,23.350873498529666,-3.110873498529667,115.3699283524193
