ativo;tam_treino;evaluation;valor_real;valor_predito;diffMod;perc_acerto
BBDC4.SA.arff;50;MAE;19,74;20,12;0,38;101,92
BBDC4.SA.arff;50;RAE;19,74;20,12;0,38;101,92
BBDC4.SA.arff;50;RMSE;19,74;20,12;0,38;101,92
BBDC4.SA.arff;50;RRSE;19,74;20,12;0,38;101,92
BBDC4.SA.arff;50;COMBINED;19,74;20,12;0,38;101,92
BBDC4.SA.arff;50;MAE;19,8;19,96;0,16;100,79
BBDC4.SA.arff;50;RAE;19,8;19,96;0,16;100,79
BBDC4.SA.arff;50;RMSE;19,8;19,96;0,16;100,79
BBDC4.SA.arff;50;RRSE;19,8;19,96;0,16;100,79
BBDC4.SA.arff;50;COMBINED;19,8;19,96;0,16;100,79
BBDC4.SA.arff;50;MAE;19,66;19,68;0,02;100,12
BBDC4.SA.arff;50;RAE;19,66;19,68;0,02;100,12
BBDC4.SA.arff;50;RMSE;19,66;19,68;0,02;100,12
BBDC4.SA.arff;50;RRSE;19,66;19,68;0,02;100,12
BBDC4.SA.arff;50;COMBINED;19,66;19,68;0,02;100,12
BBDC4.SA.arff;50;MAE;19,56;19,9;0,34;101,75
BBDC4.SA.arff;50;RAE;19,56;19,9;0,34;101,75
BBDC4.SA.arff;50;RMSE;19,56;19,93;0,37;101,9
BBDC4.SA.arff;50;RRSE;19,56;19,93;0,37;101,9
BBDC4.SA.arff;50;COMBINED;19,56;19,93;0,37;101,9
BBDC4.SA.arff;50;MAE;19,56;19,75;0,19;100,98
BBDC4.SA.arff;50;RAE;19,56;19,75;0,19;100,98
BBDC4.SA.arff;50;RMSE;19,56;19,75;0,19;100,98
BBDC4.SA.arff;50;RRSE;19,56;19,75;0,19;100,98
BBDC4.SA.arff;50;COMBINED;19,56;19,75;0,19;100,98
