Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,20,20.5,19.4,20.3,1000,192.607
2015-12-30,19,19.5,18.4,19.3,1000,192.607
2015-12-29,18,18.5,17.4,18.3,1000,196.703
2015-12-28,17,17.5,16.4,17.3,1000,195.704
2015-12-25,16,16.5,15.4,16.3,2000,193.806
2015-12-24,15,15.5,14.4,15.3,2000,193.806
2015-12-23,14,14.5,13.4,14.3,2000,193.806
2015-12-22,13,13.5,12.4,13.3,2000,192.308
2015-12-21,12,12.5,11.4,12.3,3000,190.609
2015-12-18,11,11.5,10.4,11.3,3000,196.304
2015-12-17,10,10.5,9.4,10.3,3000,205.195
2015-12-16,9,9.5,8.4,9.3,3000,200.854
2015-12-15,8,8.5,7.4,8.3,4000,199.129
2015-12-14,7,7.5,6.4,7.3,4000,196.061
2015-12-11,6,6.5,5.4,6.3,4000,199.608
2015-12-10,5,5.5,4.4,5.3,4000,201.334
2015-12-09,4,4.5,3.4,4.3,5000,210.442
2015-12-08,3,3.5,2.4,3.3,5000,200.375
2015-12-07,2,2.5,1.4,2.3,5000,204.881
2015-12-04,1,1.5,0.4,1.3,5000,20.699
