ativo;grid_search;tam_treino;evaluation;valor_real;valor_predito;diff;perc_acerto
PETR4.SA.arff;Não;20;Nenhum;6,76;6,98;-0,22;103,2
PETR4.SA.arff;Sim;20;MAE;6,76;6,88;-0,12;101,77
PETR4.SA.arff;Sim;20;RMSE;6,76;6,88;-0,12;101,78
PETR4.SA.arff;Sim;20;COMBINED;6,76;6,88;-0,12;101,77
PETR4.SA.arff;Sim;20;RAE;6,76;6,88;-0,12;101,77
PETR4.SA.arff;Não;30;Nenhum;6,76;7,09;-0,33;104,89
PETR4.SA.arff;Sim;30;MAE;6,76;6,97;-0,21;103,12
PETR4.SA.arff;Sim;30;RMSE;6,76;6,95;-0,19;102,76
PETR4.SA.arff;Sim;30;COMBINED;6,76;6,96;-0,2;102,97
PETR4.SA.arff;Sim;30;RAE;6,76;6,97;-0,21;103,12
PETR4.SA.arff;Não;20;Nenhum;6,87;7,11;-0,24;103,52
PETR4.SA.arff;Sim;20;MAE;6,87;7,04;-0,17;102,4
PETR4.SA.arff;Sim;20;RMSE;6,87;7,04;-0,17;102,4
PETR4.SA.arff;Sim;20;COMBINED;6,87;7,04;-0,17;102,4
PETR4.SA.arff;Sim;20;RAE;6,87;7,04;-0,17;102,4
PETR4.SA.arff;Não;30;Nenhum;6,87;7,15;-0,28;104,04
PETR4.SA.arff;Sim;30;MAE;6,87;6,98;-0,11;101,6
PETR4.SA.arff;Sim;30;RMSE;6,87;6,98;-0,11;101,58
PETR4.SA.arff;Sim;30;COMBINED;6,87;6,98;-0,11;101,6
PETR4.SA.arff;Sim;30;RAE;6,87;6,98;-0,11;101,6
PETR4.SA.arff;Não;20;Nenhum;6,9;7,26;-0,36;105,27
PETR4.SA.arff;Sim;20;MAE;6,9;7,18;-0,28;104,1
PETR4.SA.arff;Sim;20;RMSE;6,9;7,18;-0,28;104,1
PETR4.SA.arff;Sim;20;COMBINED;6,9;7,18;-0,28;104,1
PETR4.SA.arff;Sim;20;RAE;6,9;7,18;-0,28;104,1
PETR4.SA.arff;Não;30;Nenhum;6,9;7,26;-0,36;105,18
PETR4.SA.arff;Sim;30;MAE;6,9;7,05;-0,15;102,22
PETR4.SA.arff;Sim;30;RMSE;6,9;7,15;-0,25;103,69
PETR4.SA.arff;Sim;30;COMBINED;6,9;7,15;-0,25;103,69
PETR4.SA.arff;Sim;30;RAE;6,9;7,05;-0,15;102,22
PETR4.SA.arff;Não;20;Nenhum;7,04;7,34;-0,3;104,26
PETR4.SA.arff;Sim;20;COMBINED;7,04;7,6;-0,56;108,02
PETR4.SA.arff;Sim;20;RAE;7,04;7,61;-0,57;108,04
PETR4.SA.arff;Não;30;Nenhum;7,04;7,3;-0,26;103,64
PETR4.SA.arff;Sim;30;MAE;7,04;7,26;-0,22;103,1
PETR4.SA.arff;Sim;30;RMSE;7,04;7,26;-0,22;103,11
PETR4.SA.arff;Sim;30;COMBINED;7,04;7,26;-0,22;103,11
PETR4.SA.arff;Sim;30;RAE;7,04;7,26;-0,22;103,1
PETR4.SA.arff;Não;20;Nenhum;7,04;7,13;-0,09;101,22
PETR4.SA.arff;Sim;20;MAE;7,04;6,96;0,08;98,8
PETR4.SA.arff;Sim;20;RMSE;7,04;6,96;0,08;98,8
PETR4.SA.arff;Sim;20;COMBINED;7,04;6,96;0,08;98,8
PETR4.SA.arff;Sim;20;RAE;7,04;6,96;0,08;98,8
PETR4.SA.arff;Não;30;Nenhum;7,04;7,19;-0,15;102,1
PETR4.SA.arff;Sim;30;MAE;7,04;7,03;0,01;99,86
PETR4.SA.arff;Sim;30;RMSE;7,04;7,06;-0,02;100,33
PETR4.SA.arff;Sim;30;COMBINED;7,04;7,12;-0,08;101,18
PETR4.SA.arff;Sim;30;RAE;7,04;7,03;0,01;99,86
PETR4.SA.arff;Não;20;Nenhum;6,82;7,18;-0,36;105,21
PETR4.SA.arff;Sim;20;MAE;6,82;7,4;-0,58;108,47
PETR4.SA.arff;Sim;20;RMSE;6,82;7,49;-0,67;109,76
PETR4.SA.arff;Sim;20;COMBINED;6,82;7,4;-0,58;108,47
PETR4.SA.arff;Sim;20;RAE;6,82;7,4;-0,58;108,47
PETR4.SA.arff;Não;30;Nenhum;6,82;7,3;-0,48;107,1
PETR4.SA.arff;Não;20;Nenhum;7,09;7,35;-0,26;103,68
PETR4.SA.arff;Sim;20;MAE;7,09;7,3;-0,21;102,97
PETR4.SA.arff;Sim;20;RMSE;7,09;7,25;-0,16;102,3
PETR4.SA.arff;Sim;20;COMBINED;7,09;7,25;-0,16;102,3
PETR4.SA.arff;Sim;20;RAE;7,09;7,3;-0,21;102,97
PETR4.SA.arff;Não;30;Nenhum;7,09;7,39;-0,3;104,24
PETR4.SA.arff;Sim;30;MAE;7,09;7,24;-0,15;102,07
PETR4.SA.arff;Sim;30;RMSE;7,09;7,24;-0,15;102,07
PETR4.SA.arff;Sim;30;COMBINED;7,09;7,24;-0,15;102,07
PETR4.SA.arff;Sim;30;RAE;7,09;7,24;-0,15;102,07
PETR4.SA.arff;Não;20;Nenhum;7,1;7,43;-0,33;104,71
PETR4.SA.arff;Sim;20;MAE;7,1;7,29;-0,19;102,71
PETR4.SA.arff;Sim;20;RMSE;7,1;7,48;-0,38;105,37
PETR4.SA.arff;Sim;20;COMBINED;7,1;7,25;-0,15;102,11
PETR4.SA.arff;Sim;20;RAE;7,1;7,29;-0,19;102,71
PETR4.SA.arff;Não;30;Nenhum;7,1;7,45;-0,35;104,91
PETR4.SA.arff;Sim;30;MAE;7,1;7,4;-0,3;104,29
PETR4.SA.arff;Sim;30;RMSE;7,1;7,4;-0,3;104,29
PETR4.SA.arff;Sim;30;COMBINED;7,1;7,4;-0,3;104,29
PETR4.SA.arff;Sim;30;RAE;7,1;7,4;-0,3;104,29
