ativo;tam_treino;evaluation;valor_real;valor_predito;diffMod;perc_acerto
AGRO3.SA.arff;70;MAE;11,07;11,34;0,27;102,42
AGRO3.SA.arff;70;MAE;11,09;11,13;0,04;100,38
AGRO3.SA.arff;70;MAE;11,09;11,12;0,03;100,27
AGRO3.SA.arff;70;MAE;11,14;11,2;0,06;100,52
AGRO3.SA.arff;70;MAE;11,16;11,26;0,1;100,92
AGRO3.SA.arff;70;MAE;11,16;11,18;0,02;100,15
AGRO3.SA.arff;70;MAE;11,14;11,13;0,01;99,87
AGRO3.SA.arff;70;MAE;11,15;11,13;0,02;99,84
AGRO3.SA.arff;70;MAE;11,1;11,07;0,03;99,7
AGRO3.SA.arff;70;MAE;11,06;11,16;0,1;100,88
